pair,method,top1_hit,tp_rank,tp_score
V8,metadata,True,1,0.9745894688588373
V8,code_centric,False,4,0.0
V8,dynamic,False,4,0.5
V8,cross_language,False,3,-0.008539374486097142
Blender,metadata,True,1,0.9983241577314195
Blender,code_centric,True,1,0.0
Blender,dynamic,True,1,0.5
Blender,cross_language,False,4,0.031078730059850783
LibreOffice,metadata,True,1,0.9920696192951697
LibreOffice,code_centric,False,2,0.0
LibreOffice,dynamic,False,2,0.25
LibreOffice,cross_language,False,2,0.08396690190549443
libapps,metadata,True,1,0.9990925198176448
libapps,code_centric,True,1,0.0
libapps,dynamic,True,1,0.5
libapps,cross_language,True,1,0.08189839218873096
FreeType,metadata,True,1,0.9959876271683853
FreeType,code_centric,False,2,0.0
FreeType,dynamic,True,1,0.5
FreeType,cross_language,False,4,0.05232354865062923
Git,metadata,True,1,0.7822441634763837
Git,code_centric,True,1,0.0
Git,dynamic,True,1,0.25
Git,cross_language,False,2,0.07797857405667931
GCC,metadata,True,1,0.9852192166214183
GCC,code_centric,False,2,0.0
GCC,dynamic,True,1,0.5
GCC,cross_language,False,4,0.0007121835557528257
FFmpeg,metadata,True,1,0.9988358204700546
FFmpeg,code_centric,True,1,0.0
FFmpeg,dynamic,True,1,0.5
FFmpeg,cross_language,False,4,0.0021365899155810887
