ID,Test,Domain,PairType,EvidenceType,Query,Target,Justification,Code centric,Dynamic,Cross language,Metadata local min-max,Metadata global min-max pairwise,Metadata global z-score pairwise
1,1: opencv/opencv vs opencv/opencv_contrib,Computer Vision,strict_mirror,manual_seed_high_similarity,https://github.com/opencv/opencv,https://github.com/opencv/opencv_contrib,Closely related OpenCV ecosystem repositories used as a high-similarity control.,52.43,50.0,63.55,21.1,95.77,80.6
2,2: ultralytics/yolov5 vs ultralytics/ultralytics,Computer Vision,strict_mirror,manual_seed_high_similarity,https://github.com/ultralytics/yolov5,https://github.com/ultralytics/ultralytics,Closely related Ultralytics repositories used as a high-similarity control.,55.18,100.0,83.23,20.74,83.02,-8.66
3,3: open-mmlab/mmdetection vs open-mmlab/mmcv,Computer Vision,strict_mirror,manual_seed_high_similarity,https://github.com/open-mmlab/mmdetection,https://github.com/open-mmlab/mmcv,Closely related OpenMMLab repositories used as a high-similarity control.,38.95,37.0,40.05,20.14,92.85,56.87
4,4: facebookresearch/detectron2 vs facebookresearch/maskrcnn-benchmark,Computer Vision,strict_mirror,manual_seed_high_similarity,https://github.com/facebookresearch/detectron2,https://github.com/facebookresearch/maskrcnn-benchmark,Closely related Facebook Research vision repositories used as a high-similarity control.,49.67,9.62,62.4,17.94,87.58,31.2
5,5: codemirror/dev vs codemirror/view,Editors/IDEs,strict_mirror,manual_seed_high_similarity,https://github.com/codemirror/dev,https://github.com/codemirror/view,Closely related CodeMirror ecosystem repositories used as a high-similarity control.,19.38,25.0,67.05,23.06,81.95,44.46
6,6: pytorch/pytorch vs pytorch/vision,Machine Learning,strict_mirror,manual_seed_high_similarity,https://github.com/pytorch/pytorch,https://github.com/pytorch/vision,Closely related PyTorch ecosystem repositories used as a high-similarity control.,37.43,20.0,46.93,21.15,86.61,0.17
7,7: ray-project/ray vs ray-project/kuberay,Machine Learning,strict_mirror,manual_seed_high_similarity,https://github.com/ray-project/ray,https://github.com/ray-project/kuberay,Closely related Ray ecosystem repositories used as a high-similarity control.,17.0,75.0,60.13,20.87,77.34,7.22
8,8: huggingface/transformers vs huggingface/tokenizers,NLP,strict_mirror,manual_seed_high_similarity,https://github.com/huggingface/transformers,https://github.com/huggingface/tokenizers,Closely related Hugging Face repositories used as a high-similarity control.,23.67,45.5,46.54,20.86,81.04,-15.2
9,9: explosion/spaCy vs explosion/thinc,NLP,strict_mirror,manual_seed_high_similarity,https://github.com/explosion/spaCy,https://github.com/explosion/thinc,Closely related Explosion ecosystem repositories used as a high-similarity control.,44.03,25.0,67.94,21.14,90.97,36.23
10,10: microsoft/vscode vs eclipse-theia/theia,Editors/IDEs,strict_mirror,manual_seed_high_similarity,https://github.com/microsoft/vscode,https://github.com/eclipse-theia/theia,Closely related editor/IDE ecosystem repositories used as a high-similarity control.,50.07,100.0,52.91,19.18,85.35,40.67
11,11: apache/spark vs apache/airflow,Machine Learning,transformed_history,manual_seed_related_history,https://github.com/apache/spark,https://github.com/apache/airflow,Related data/ML orchestration infrastructure pair.,15.2,50.0,28.34,29.8,83.84,34.32
12,12: PaddlePaddle/PaddleDetection vs Megvii-BaseDetection/YOLOX,Computer Vision,transformed_history,manual_seed_related_history,https://github.com/PaddlePaddle/PaddleDetection,https://github.com/Megvii-BaseDetection/YOLOX,Related object detection framework pair with comparable ecosystem evolution.,43.79,30.5,57.63,20.49,93.67,52.7
13,13: scikit-image/scikit-image vs ImageMagick/ImageMagick,Computer Vision,transformed_history,manual_seed_related_history,https://github.com/scikit-image/scikit-image,https://github.com/ImageMagick/ImageMagick,Related image processing ecosystem pair.,10.55,25.0,48.89,19.26,69.98,-23.05
14,14: blakeblackshear/frigate vs google-ai-edge/mediapipe,Computer Vision,transformed_history,manual_seed_related_history,https://github.com/blakeblackshear/frigate,https://github.com/google-ai-edge/mediapipe,Related vision application/tooling pair.,10.46,25.0,42.66,20.97,73.54,15.3
15,15: matterport/Mask_RCNN vs microsoft/Swin-Transformer,Computer Vision,transformed_history,manual_seed_related_history,https://github.com/matterport/Mask_RCNN,https://github.com/microsoft/Swin-Transformer,Related vision model ecosystem pair.,48.23,50.0,65.34,20.09,84.13,15.9
16,16: gitpod-io/openvscode-server vs coder/code-server,Editors/IDEs,transformed_history,manual_seed_related_history,https://github.com/gitpod-io/openvscode-server,https://github.com/coder/code-server,Related browser-accessible VS Code ecosystem pair with transformed deployment history.,45.91,82.0,65.25,19.55,72.06,6.37
17,17: eclipse-che/che vs zed-industries/zed,Editors/IDEs,transformed_history,manual_seed_related_history,https://github.com/eclipse-che/che,https://github.com/zed-industries/zed,Related cloud IDE/editor ecosystem pair.,5.41,25.0,40.43,18.64,71.37,1.69
18,18: atom/atom vs marktext/marktext,Editors/IDEs,transformed_history,manual_seed_related_history,https://github.com/atom/atom,https://github.com/marktext/marktext,Related editor ecosystem pair with transformed functional relationship.,47.93,0.0,52.98,21.71,85.86,24.74
19,19: keras-team/keras vs Lightning-AI/pytorch-lightning,Machine Learning,transformed_history,manual_seed_related_history,https://github.com/keras-team/keras,https://github.com/Lightning-AI/pytorch-lightning,Related training-framework pair with transformed ecosystem relationship.,52.77,25.0,54.57,21.25,88.96,8.43
20,20: tensorflow/tensorflow vs dmlc/xgboost,Machine Learning,transformed_history,manual_seed_related_history,https://github.com/tensorflow/tensorflow,https://github.com/dmlc/xgboost,Related ML ecosystem pair with transformed functional relationship.,43.7,100.0,47.0,19.97,73.18,16.87
21,21: mudler/LocalAI vs ocrmypdf/OCRmyPDF,Computer Vision,domain_control,topic_only_control,https://github.com/mudler/LocalAI,https://github.com/ocrmypdf/OCRmyPDF,"Repositories were generated as same-domain, independently developed control systems within the Computer Vision domain after filtering out tutorials, lists, guides, and other non-system repositories.",9.19,50.0,35.05,21.49,76.08,-21.38
22,22: lovell/sharp vs GraphiteEditor/Graphite,Computer Vision,domain_control,topic_only_control,https://github.com/lovell/sharp,https://github.com/GraphiteEditor/Graphite,"Repositories were generated as same-domain, independently developed control systems within the Computer Vision domain after filtering out tutorials, lists, guides, and other non-system repositories.",6.67,27.0,31.86,18.55,87.57,41.33
23,23: danielgatis/rembg vs graphdeco-inria/gaussian-splatting,Computer Vision,domain_control,topic_only_control,https://github.com/danielgatis/rembg,https://github.com/graphdeco-inria/gaussian-splatting,"Repositories were generated as same-domain, independently developed control systems within the Computer Vision domain after filtering out tutorials, lists, guides, and other non-system repositories.",39.49,0.0,4.36,21.64,91.68,68.65
24,24: ollama/ollama vs deepset-ai/haystack,NLP,domain_control,topic_only_control,https://github.com/ollama/ollama,https://github.com/deepset-ai/haystack,"Repositories were selected as same-domain, independently developed NLP/LLM systems with no direct lineage and comparable substantive system scope.",9.07,25.0,13.62,18.43,77.37,8.63
