pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,metadata,0.7264882643871474,72.64882643871474,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,metadata,0.41650207544751966,41.650207544751964,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,metadata,0.5118286466421125,51.182864664211245,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,metadata,0.5764147107675482,57.641471076754826,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,metadata,0.4148221329708648,41.48221329708648,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,code_centric,0.36056058119306406,36.05605811930641,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,code_centric,0.26499789638066046,26.499789638066044,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,code_centric,0.2957463308598975,29.57463308598975,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,code_centric,0.31785722657560356,31.785722657560356,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,code_centric,0.25529151929247046,25.529151929247046,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,dynamic,0.5,50.0,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,dynamic,0.41666666666666663,41.666666666666664,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,dynamic,0.5,50.0,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,dynamic,0.5,50.0,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,dynamic,0.25,25.0,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,cross_language,0.6399583180463058,63.995831804630576,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,cross_language,0.53925517061031,53.925517061031,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,cross_language,0.5011511622816024,50.11511622816024,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,cross_language,0.366045763557977,36.604576355797704,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,cross_language,0.11709360648502863,11.709360648502862,5,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,metadata,0.572343835436333,57.23438354363331,3,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,metadata,0.607123454346305,60.7123454346305,2,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,metadata,0.5582617206193785,55.826172061937854,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,metadata,0.6831081389452731,68.31081389452731,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,metadata,0.44478039257102403,44.4780392571024,5,False,False
