pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,metadata,0.689908423772789,68.99084237727891,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,metadata,0.587314738433938,58.7314738433938,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,metadata,0.5121577100446913,51.21577100446913,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,metadata,0.6310706922071305,63.10706922071305,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,metadata,0.3480804601003492,34.80804601003492,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,code_centric,0.36697657752893065,36.697657752893065,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,code_centric,0.26513876943087156,26.513876943087155,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,code_centric,0.29588012801736685,29.588012801736685,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,code_centric,0.31781665791500785,31.781665791500785,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,code_centric,0.24947025150325536,24.947025150325537,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,dynamic,0.5,50.0,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,dynamic,0.41666666666666663,41.666666666666664,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,dynamic,0.5,50.0,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,dynamic,0.5,50.0,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,dynamic,0.25,25.0,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,cross_language,0.6399583180463058,63.995831804630576,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,cross_language,0.53925517061031,53.925517061031,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,cross_language,0.5011511622816024,50.11511622816024,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,cross_language,0.366045763557977,36.604576355797704,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,cross_language,0.11709360648502863,11.709360648502862,5,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,metadata,0.6182614067732232,61.826140677322314,3,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,metadata,0.6750232086693969,67.5023208669397,2,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,metadata,0.4177485504472962,41.77485504472962,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,metadata,0.7458366577265704,74.58366577265704,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,metadata,0.33842629392970414,33.842629392970416,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,code_centric,0.2684895109581815,26.84895109581815,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,code_centric,0.5007156217556552,50.07156217556552,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,code_centric,0.050002664954615604,5.0002664954615605,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,code_centric,0.06544899588970496,6.5448995889704955,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,code_centric,0.04510387755373557,4.510387755373557,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,dynamic,0.41666666666666663,41.666666666666664,4,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,dynamic,1.0,100.0,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,dynamic,0.75,75.0,2,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,dynamic,0.75,75.0,3,False,False
