pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,metadata,0.6116566276268757,61.16566276268757,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,metadata,0.5500866401254695,55.00866401254695,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,metadata,0.43647094695044175,43.647094695044174,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,metadata,0.5835392290753438,58.35392290753438,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,metadata,0.4201448952047997,42.01448952047997,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,code_centric,0.36664816974863484,36.664816974863484,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,code_centric,0.26511882323136937,26.511882323136938,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,code_centric,0.29586442127680324,29.586442127680325,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,code_centric,0.3179777045860257,31.79777045860257,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,code_centric,0.24945455267056488,24.945455267056488,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,dynamic,0.5,50.0,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,dynamic,0.41666666666666663,41.666666666666664,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,dynamic,0.5,50.0,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,dynamic,0.5,50.0,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,dynamic,0.25,25.0,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,cross_language,0.6399583180463058,63.995831804630576,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,cross_language,0.53925517061031,53.925517061031,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,cross_language,0.5011511622816024,50.11511622816024,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,cross_language,0.366045763557977,36.604576355797704,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,cross_language,0.11709360648502863,11.709360648502862,5,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,metadata,0.6394052062530893,63.94052062530893,3,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,metadata,0.7393206782906696,73.93206782906697,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,metadata,0.488046873199608,48.8046873199608,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,metadata,0.6975821755476485,69.75821755476484,2,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,metadata,0.3651074182292655,36.51074182292655,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,code_centric,0.2696492301983045,26.96492301983045,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,code_centric,0.5007162316398515,50.071623163985144,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,code_centric,0.05000264700011754,5.000264700011754,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,code_centric,0.06544254977882494,6.544254977882494,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,code_centric,0.045103365630216136,4.510336563021614,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,dynamic,0.41666666666666663,41.666666666666664,4,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,dynamic,1.0,100.0,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,dynamic,0.75,75.0,2,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,dynamic,0.75,75.0,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,dynamic,0.255,25.5,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,cross_language,0.5127659993006638,51.27659993006638,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,cross_language,0.5290924051701134,52.909240517011334,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,cross_language,0.4573888453072176,45.738884530721755,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,cross_language,0.49711663753730184,49.711663753730186,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,cross_language,0.0018919468032803464,0.18919468032803463,5,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,metadata,0.6146851772919606,61.46851772919606,2,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,metadata,0.4570337076290624,45.70337076290624,4,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,metadata,0.5745356744555709,57.453567445557084,3,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,metadata,0.6302967997460702,63.02967997460702,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,code_centric,0.06375956308961198,6.3759563089611975,4,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,code_centric,0.2773354523174909,27.73354523174909,3,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,code_centric,0.3421440189977309,34.21440189977309,2,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,code_centric,0.37738268174883427,37.73826817488343,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,dynamic,0.25,25.0,3,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,dynamic,0.0,0.0,4,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,dynamic,0.5,50.0,1,False,False
