pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,metadata,0.5638816197656025,56.38816197656025,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,metadata,0.4532405766011555,45.32405766011555,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,metadata,0.4526804881643641,45.26804881643641,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,metadata,0.5582410820678457,55.82410820678457,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,metadata,0.3453884485199262,34.53884485199262,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,code_centric,0.35958051589361684,35.95805158936168,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,code_centric,0.264729862919905,26.4729862919905,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,code_centric,0.2954853408423113,29.548534084231132,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,code_centric,0.315326744124518,31.5326744124518,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,code_centric,0.2550302435643328,25.50302435643328,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,dynamic,0.5,50.0,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,dynamic,0.41666666666666663,41.666666666666664,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,dynamic,0.5,50.0,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,dynamic,0.5,50.0,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,dynamic,0.25,25.0,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,cross_language,0.6399583180463058,63.995831804630576,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,cross_language,0.5392805880852048,53.92805880852048,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,cross_language,0.5011511622816024,50.11511622816024,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,cross_language,0.366045763557977,36.604576355797704,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,cross_language,0.11709360648502863,11.709360648502862,5,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,metadata,0.6518890630373048,65.18890630373048,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,metadata,0.5971927798783133,59.71927798783133,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,metadata,0.5295144168343399,52.951441683433984,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,metadata,0.6855535311746466,68.55535311746466,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,metadata,0.4353736042561013,43.537360425610125,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,code_centric,0.263921365440556,26.3921365440556,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,code_centric,0.49788799805573253,49.788799805573255,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,code_centric,0.048720445626323904,4.87204456263239,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,code_centric,0.06632961821587646,6.632961821587646,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,code_centric,0.05040470564108238,5.040470564108238,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,dynamic,0.41666666666666663,41.666666666666664,4,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,dynamic,1.0,100.0,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,dynamic,0.5,50.0,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,dynamic,0.75,75.0,2,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,dynamic,0.255,25.5,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,cross_language,0.5127659993006638,51.27659993006638,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,cross_language,0.5290924051701134,52.909240517011334,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,cross_language,0.4573888453072176,45.738884530721755,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,cross_language,0.49711663753730184,49.711663753730186,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,cross_language,0.0018919468032803464,0.18919468032803463,5,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,metadata,0.7503483585765112,75.03483585765112,2,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,metadata,0.4837339390690211,48.37339390690211,4,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,metadata,0.7072974514276047,70.72974514276046,3,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,metadata,0.7869004296878936,78.69004296878937,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,code_centric,0.068829204945996,6.8829204945996,4,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,code_centric,0.2737605397897413,27.37605397897413,3,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,code_centric,0.33852180067498255,33.85218006749825,2,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,code_centric,0.38509219758109525,38.50921975810952,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,dynamic,0.25,25.0,3,True,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,dynamic,0.0,0.0,4,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,dynamic,0.5,50.0,1,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,dynamic,0.255,25.5,2,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,cross_language,0.6272563223092164,62.72563223092163,1,True,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ApolloAuto/apollo,cross_language,0.37400178140952633,37.40017814095263,3,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/ArduPilot/ardupilot,cross_language,0.4411366378202506,44.11366378202506,2,False,True
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/django/django,cross_language,0.009071169178731284,0.9071169178731284,4,False,True
