pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,metadata,0.8330092086661498,83.30092086661497,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,metadata,0.7709269163782164,77.09269163782164,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,metadata,0.7759474325185914,77.59474325185914,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,metadata,0.7718978362902239,77.18978362902239,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,metadata,0.683467054379591,68.3467054379591,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,code_centric,0.3666269461355337,36.66269461355337,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,code_centric,0.2651159545390489,26.51159545390489,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,code_centric,0.29586442107694655,29.586442107694655,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,code_centric,0.31797508844673034,31.797508844673033,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,code_centric,0.24945455267056488,24.945455267056488,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,dynamic,0.5,50.0,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,dynamic,0.41666666666666663,41.666666666666664,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,dynamic,0.5,50.0,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,dynamic,0.5,50.0,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,dynamic,0.25,25.0,5,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,cross_language,0.6399583180463058,63.995831804630576,1,True,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/scikit-learn/scikit-learn,cross_language,0.53925517061031,53.925517061031,2,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/keras-team/keras,cross_language,0.5011511622816024,50.11511622816024,3,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/google/jax,cross_language,0.366045763557977,36.604576355797704,4,False,True
tensorflow_vs_pytorch,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,https://github.com/django/django,cross_language,0.11709360648502863,11.709360648502862,5,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,metadata,0.8672954920523929,86.72954920523928,1,True,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,metadata,0.8628145740182025,86.28145740182025,2,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,metadata,0.7031440990594359,70.31440990594359,4,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,metadata,0.7942946268675805,79.42946268675804,3,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,metadata,0.6980431828996735,69.80431828996736,5,False,True
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,code_centric,0.2696489827571876,26.964898275718763,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,code_centric,0.5007160748032411,50.07160748032411,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,code_centric,0.0500026448521886,5.00026448521886,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,code_centric,0.06544121264859107,6.544121264859107,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,code_centric,0.04510320320539709,4.510320320539709,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,dynamic,0.41666666666666663,41.666666666666664,4,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,dynamic,1.0,100.0,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,dynamic,0.75,75.0,2,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,dynamic,0.75,75.0,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,dynamic,0.255,25.5,5,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/electron/electron,cross_language,0.5127659993006638,51.27659993006638,2,True,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/eclipse-theia/theia,cross_language,0.5290924051701134,52.909240517011334,1,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/neovim/neovim,cross_language,0.4573888453072176,45.738884530721755,4,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/zed-industries/zed,cross_language,0.49711663753730184,49.711663753730186,3,False,False
vscode_vs_electron,https://github.com/microsoft/vscode,https://github.com/electron/electron,https://github.com/django/django,cross_language,0.0018919468032803464,0.18919468032803463,5,False,False
openpilot_vs_autoware,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,https://github.com/autowarefoundation/autoware,metadata,0.8421972940466619,84.21972940466618,2,True,False
