pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,metadata,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.18766719987268143,0
V8,metadata,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.18280230133374112,0
V8,metadata,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.15674491337988714,0
V8,metadata,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,code_centric,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.3931508429665556,0
V8,code_centric,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.34180847506698664,0
V8,code_centric,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.3569616262315291,0
V8,code_centric,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,dynamic,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,cross_language,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,3,0.11901472175723277,0
V8,cross_language,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.04610491373272262,0
V8,cross_language,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,2,0.23495997207903987,0
V8,cross_language,aligned_strict_sha_match,HEAD,49ea3f849cc11df40c166fa1711ebcaa97fc749d,49ea3f849cc11df40c166fa1711ebcaa97fc749d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
Blender,metadata,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0000000000000002,1
Blender,metadata,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,4,0.1852365749929347,0
Blender,metadata,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.18556702430450603,0
Blender,metadata,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.20456249660284362,0
Blender,code_centric,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,code_centric,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,2,0.44004460324411016,0
Blender,code_centric,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.4326999055864735,0
Blender,code_centric,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,4,0.3936026024879133,0
Blender,dynamic,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.5,1
Blender,dynamic,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.0,0
Blender,dynamic,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.0,0
Blender,dynamic,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.25,0
Blender,cross_language,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.9999999999999998,1
Blender,cross_language,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,4,0.2309378475712025,0
Blender,cross_language,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.27602193316249957,0
Blender,cross_language,aligned_documentation_backed,HEAD,de43a04c1c20c2e880e8e2a05b66660825b69eee,02e1b065be3b24dacdaaf12a3835de24d094d9fd,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.3496763077784179,0
