pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,metadata,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.26157423613805547,0
V8,metadata,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.05156756246477232,0
V8,metadata,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.0,0
V8,metadata,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,code_centric,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.39306782666087015,0
V8,code_centric,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.3417383051879284,0
V8,code_centric,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.3569056216537614,0
V8,code_centric,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,dynamic,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,cross_language,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,3,0.11901472175723277,0
V8,cross_language,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.04610491373272262,0
V8,cross_language,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,2,0.23495997207903987,0
V8,cross_language,aligned_strict_sha_match,HEAD,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,0cb2768c1ae4bc7eaeeb698a5aaaf509ef60cc7d,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
Blender,metadata,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,metadata,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,4,0.0,0
Blender,metadata,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.10762769610715914,0
Blender,metadata,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.44771749637687197,0
Blender,code_centric,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,code_centric,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,2,0.4389358966390045,0
Blender,code_centric,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.4326945700854002,0
Blender,code_centric,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,4,0.3936189025556823,0
Blender,dynamic,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.5,1
Blender,dynamic,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.25,0
Blender,cross_language,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.9999999999999998,1
Blender,cross_language,aligned_strict_sha_match,HEAD,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,3990bea1517a905ff0e1d8932ca5a5eeb5eed332,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,4,0.2309378475712025,0
