pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,metadata,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.5675699859881923,0
V8,metadata,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.49738889850245777,0
V8,metadata,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.5634188191662233,0
V8,metadata,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,4,1,0.9745894688588373,1
V8,code_centric,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,1,0.0,0
V8,code_centric,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,2,0.0,0
V8,code_centric,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.0,0
V8,code_centric,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,4,4,0.0,1
V8,dynamic,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,1,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,2,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,49d7a696495b17308f02db018086eff7a4208083,49d7a696495b17308f02db018086eff7a4208083,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,4,4,0.5,1
