pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,metadata,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.1866021550470586,0
V8,metadata,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.18251071842718605,0
V8,metadata,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.15728483884814112,0
V8,metadata,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,code_centric,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.3931508429665556,0
V8,code_centric,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.34180847506698664,0
V8,code_centric,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.3569616262315291,0
V8,code_centric,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,dynamic,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,cross_language,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,3,0.11901472175723277,0
V8,cross_language,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.04610491373272262,0
V8,cross_language,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,2,0.23495997207903987,0
V8,cross_language,aligned_strict_sha_match,HEAD,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,acaa58ed12a8645ab7a23dedd07d32f8208e9ea4,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
Blender,metadata,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0000000000000002,1
Blender,metadata,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,4,0.1852365749929347,0
Blender,metadata,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.18556702430450603,0
Blender,metadata,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.20428524752943286,0
Blender,code_centric,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,code_centric,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,2,0.4400461956177848,0
Blender,code_centric,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.43269920738564793,0
Blender,code_centric,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,4,0.3936040577815118,0
Blender,dynamic,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.5,1
Blender,dynamic,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.25,0
Blender,cross_language,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.9999999999999998,1
Blender,cross_language,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,4,0.2309378475712025,0
Blender,cross_language,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.27602193316249957,0
Blender,cross_language,aligned_strict_sha_match,HEAD,8deaa11ab02b5904e01571012efe5fcddb45763e,8deaa11ab02b5904e01571012efe5fcddb45763e,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.3496763077784179,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.19835359156027418,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,1.0,1
LibreOffice,metadata,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,2,0.2017355354358347,0
LibreOffice,metadata,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,4,4,0.18828682117228193,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,4,3,0.3715363110064516,0
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,4,1,0.9999999999999998,1
LibreOffice,code_centric,aligned_strict_sha_match,HEAD,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,bf3d9c35206aa6f0b6c970fbd5408e372d94ee7d,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,4,4,0.05509820633025697,0
