pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,metadata,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,3,0.02422783785964798,0
V8,metadata,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,2,0.02895624507714406,0
V8,metadata,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.0,0
V8,metadata,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,code_centric,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.377772872905846,0
V8,code_centric,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.3264397918571518,0
V8,code_centric,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.33655267127121413,0
V8,code_centric,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,dynamic,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,e1318257d4fc295455a9869e3345be06516a0ae7,e1318257d4fc295455a9869e3345be06516a0ae7,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
