pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,metadata,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.17873850833865362,0
V8,metadata,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.0,0
V8,metadata,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.11033068473117541,0
V8,metadata,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,code_centric,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.39307300986165156,0
V8,code_centric,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.34174263303375063,0
V8,code_centric,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.35691004510931584,0
V8,code_centric,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,dynamic,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.5,0
V8,dynamic,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,cross_language,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,3,0.11901472175723277,0
V8,cross_language,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.04610491373272262,0
V8,cross_language,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,2,0.23495997207903987,0
V8,cross_language,aligned_strict_sha_match,HEAD,671b30a3e8c696b57d77476e316ebe146ba1d479,671b30a3e8c696b57d77476e316ebe146ba1d479,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
Blender,metadata,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,metadata,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.20997488559148633,0
Blender,metadata,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.0,0
Blender,metadata,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.503620689914699,0
Blender,code_centric,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,1.0,1
Blender,code_centric,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,2,0.43893593677017756,0
Blender,code_centric,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,3,0.4326945669129389,0
Blender,code_centric,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,4,0.39361890805126515,0
Blender,dynamic,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.5,1
Blender,dynamic,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/godotengine/godot,4,3,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,4,4,0.0,0
Blender,dynamic,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/openscad/openscad,4,2,0.25,0
Blender,cross_language,aligned_strict_sha_match,HEAD,7bf4a314211c47a0326f0fb7c07db5cae5f65916,7bf4a314211c47a0326f0fb7c07db5cae5f65916,https://github.com/blender/blender,https://github.com/blender/blender,https://github.com/blender/blender,4,1,0.9999999999999998,1
