pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,metadata,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.038437476145839734,0
V8,metadata,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.0312311157901145,0
V8,metadata,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.0,0
V8,metadata,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,code_centric,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.3930691254674226,0
V8,code_centric,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.34173941086756493,0
V8,code_centric,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.3569029555747622,0
V8,code_centric,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,dynamic,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.5,0
V8,dynamic,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.5,0
V8,dynamic,aligned_documentation_backed,HEAD,f29abcfee7af068d05bb6b170d9c97688a1d60f9,57609a3e8d0b0e7b9ca5d3ea4ce3db9788682567,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,4,0.5,0
