pair,method,query,candidate,is_true_match,label,rank,score,score_pct,true_match_rank,true_match_score,alignment_status,cc_coverage,dyn_coverage
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.14440501742412215,14.440501742412215,1,1.0,aligned_strict_sha_match,,
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.0,0.0,1,1.0,aligned_strict_sha_match,,
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,3,0.05586863995999236,5.586863995999236,1,1.0,aligned_strict_sha_match,,
V8,metadata,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.3749088071595798,37.49088071595798,1,1.0,aligned_strict_sha_match,1.0,
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.32357650767271134,32.35765076727113,1,1.0,aligned_strict_sha_match,1.0,
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,3,0.3345141799214943,33.45141799214943,1,1.0,aligned_strict_sha_match,1.0,
V8,code_centric,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,3,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,4,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,0.9249999999999999,92.5,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,3,0.11901472175723277,11.901472175723276,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.04610491373272262,4.6104913732722625,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,2,0.23495997207903987,23.495997207903986,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
Blender,metadata,https://github.com/blender/blender,https://github.com/blender/blender,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,0.5
Blender,metadata,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,4,0.0,0.0,1,1.0,aligned_strict_sha_match,,
Blender,metadata,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,False,0,3,0.2683714695167002,26.83714695167002,1,1.0,aligned_strict_sha_match,,
Blender,metadata,https://github.com/blender/blender,https://github.com/openscad/openscad,False,0,2,0.39956390052418345,39.95639005241834,1,1.0,aligned_strict_sha_match,,
Blender,code_centric,https://github.com/blender/blender,https://github.com/blender/blender,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,0.5
Blender,code_centric,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,2,0.4388640015456739,43.88640015456739,1,1.0,aligned_strict_sha_match,1.0,
Blender,code_centric,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,False,0,3,0.4327270039392522,43.27270039392522,1,1.0,aligned_strict_sha_match,1.0,
