pair,method,query,candidate,is_true_match,label,rank,score,score_pct,true_match_rank,true_match_score,alignment_status,cc_coverage,dyn_coverage
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.14922991802361588,14.922991802361588,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.0,0.0,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,3,0.08469817370772599,8.4698173707726,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,metadata,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.37626432634647355,37.62643263464736,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.32493747175349746,32.493747175349746,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,3,0.33547066616050436,33.54706661605044,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,code_centric,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,3,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,4,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,0.9249999999999999,92.5,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,3,0.11901472175723277,11.901472175723276,1,1.0,aligned_strict_sha_match,1.0,1.0
