ID,Domain,Test,Metadata,Code centric,Dynamic,Cross language,Query,Target,TestGroup
1,Computer Vision,1: https://github.com/PaddlePaddle/PaddleOCR vs https://github.com/opendatalab/MinerU,73.06,50.09,50.0,58.32,https://github.com/PaddlePaddle/PaddleOCR,https://github.com/opendatalab/MinerU,Custom 30-pair cohort (global min-max + mimic weights)
2,Computer Vision,2: https://github.com/hiroi-sora/Umi-OCR vs https://github.com/ocrmypdf/OCRmyPDF,63.46,34.44,9.5,54.72,https://github.com/hiroi-sora/Umi-OCR,https://github.com/ocrmypdf/OCRmyPDF,Custom 30-pair cohort (global min-max + mimic weights)
3,NLP,3: https://github.com/ollama/ollama vs https://github.com/open-webui/open-webui,52.6,14.25,50.0,42.76,https://github.com/ollama/ollama,https://github.com/open-webui/open-webui,Custom 30-pair cohort (global min-max + mimic weights)
4,NLP,4: https://github.com/langgenius/dify vs https://github.com/firecrawl/firecrawl,71.18,40.51,41.67,60.58,https://github.com/langgenius/dify,https://github.com/firecrawl/firecrawl,Custom 30-pair cohort (global min-max + mimic weights)
5,NLP,5: https://github.com/langchain-ai/langchain vs https://github.com/NousResearch/hermes-agent,84.01,0.0,50.0,60.52,https://github.com/langchain-ai/langchain,https://github.com/NousResearch/hermes-agent,Custom 30-pair cohort (global min-max + mimic weights)
6,NLP,6: https://github.com/vllm-project/vllm vs https://github.com/hiyouga/LlamaFactory,83.99,0.0,50.0,32.85,https://github.com/vllm-project/vllm,https://github.com/hiyouga/LlamaFactory,Custom 30-pair cohort (global min-max + mimic weights)
7,NLP,7: https://github.com/browser-use/browser-use vs https://github.com/FoundationAgents/MetaGPT,72.16,0.0,50.0,34.3,https://github.com/browser-use/browser-use,https://github.com/FoundationAgents/MetaGPT,Custom 30-pair cohort (global min-max + mimic weights)
8,NLP,8: https://github.com/infiniflow/ragflow vs https://github.com/bytedance/deer-flow,93.44,0.0,50.0,63.49,https://github.com/infiniflow/ragflow,https://github.com/bytedance/deer-flow,Custom 30-pair cohort (global min-max + mimic weights)
9,NLP,9: https://github.com/unslothai/unsloth vs https://github.com/Mintplex-Labs/anything-llm,75.6,0.0,50.0,62.3,https://github.com/unslothai/unsloth,https://github.com/Mintplex-Labs/anything-llm,Custom 30-pair cohort (global min-max + mimic weights)
10,Editors/IDEs,10: https://github.com/neovim/neovim vs https://github.com/zed-industries/zed,63.25,0.0,100.0,49.24,https://github.com/neovim/neovim,https://github.com/zed-industries/zed,Custom 30-pair cohort (global min-max + mimic weights)
11,Editors/IDEs,11: https://github.com/atom/atom vs https://github.com/helix-editor/helix,68.82,0.0,50.0,31.62,https://github.com/atom/atom,https://github.com/helix-editor/helix,Custom 30-pair cohort (global min-max + mimic weights)
