Test,Domain,PairType,EvidenceType,ID,Known similarity,Metadata,Metadata Mimic,Code centric,Dynamic,Cross language,Query,Target,Justification,NormalizationMode,PairwiseScoring,TestGroup
1: https://github.com/opencv/opencv vs https://github.com/opencv/opencv_contrib,Computer Vision,strict_mirror,manual_seed_high_similarity,1,n/a,21.1,,0.0,0.0,0.0,https://github.com/opencv/opencv,https://github.com/opencv/opencv_contrib,Closely related OpenCV ecosystem repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
2: https://github.com/ultralytics/yolov5 vs https://github.com/ultralytics/ultralytics,Computer Vision,strict_mirror,manual_seed_high_similarity,2,n/a,20.74,,0.0,0.0,0.0,https://github.com/ultralytics/yolov5,https://github.com/ultralytics/ultralytics,Closely related Ultralytics repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
3: https://github.com/open-mmlab/mmdetection vs https://github.com/open-mmlab/mmcv,Computer Vision,strict_mirror,manual_seed_high_similarity,3,n/a,20.14,,0.0,0.0,0.0,https://github.com/open-mmlab/mmdetection,https://github.com/open-mmlab/mmcv,Closely related OpenMMLab repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
4: https://github.com/facebookresearch/detectron2 vs https://github.com/facebookresearch/maskrcnn-benchmark,Computer Vision,strict_mirror,manual_seed_high_similarity,4,n/a,17.94,,0.0,0.0,0.0,https://github.com/facebookresearch/detectron2,https://github.com/facebookresearch/maskrcnn-benchmark,Closely related Facebook Research vision repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
5: https://github.com/codemirror/dev vs https://github.com/codemirror/view,Editors/IDEs,strict_mirror,manual_seed_high_similarity,5,n/a,23.06,,0.0,0.0,0.0,https://github.com/codemirror/dev,https://github.com/codemirror/view,Closely related CodeMirror ecosystem repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
6: https://github.com/pytorch/pytorch vs https://github.com/pytorch/vision,Machine Learning,strict_mirror,manual_seed_high_similarity,6,n/a,20.51,,0.0,0.0,0.0,https://github.com/pytorch/pytorch,https://github.com/pytorch/vision,Closely related PyTorch ecosystem repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
7: https://github.com/ray-project/ray vs https://github.com/ray-project/kuberay,Machine Learning,strict_mirror,manual_seed_high_similarity,7,n/a,21.15,,0.0,0.0,0.0,https://github.com/ray-project/ray,https://github.com/ray-project/kuberay,Closely related Ray ecosystem repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
8: https://github.com/huggingface/transformers vs https://github.com/huggingface/tokenizers,NLP,strict_mirror,manual_seed_high_similarity,8,n/a,20.86,,0.0,0.0,0.0,https://github.com/huggingface/transformers,https://github.com/huggingface/tokenizers,Closely related Hugging Face repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
9: https://github.com/explosion/spaCy vs https://github.com/explosion/thinc,NLP,strict_mirror,manual_seed_high_similarity,9,n/a,21.14,,0.0,0.0,0.0,https://github.com/explosion/spaCy,https://github.com/explosion/thinc,Closely related Explosion ecosystem repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
10: https://github.com/microsoft/vscode vs https://github.com/eclipse-theia/theia,Editors/IDEs,strict_mirror,manual_seed_high_similarity,10,n/a,19.12,,0.0,0.0,0.0,https://github.com/microsoft/vscode,https://github.com/eclipse-theia/theia,Closely related editor/IDE ecosystem repositories used as a high-similarity control.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
11: https://github.com/apache/spark vs https://github.com/apache/airflow,Machine Learning,transformed_history,manual_seed_related_history,11,n/a,29.38,,0.0,0.0,0.0,https://github.com/apache/spark,https://github.com/apache/airflow,Related data/ML orchestration infrastructure pair.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
12: https://github.com/PaddlePaddle/PaddleDetection vs https://github.com/Megvii-BaseDetection/YOLOX,Computer Vision,transformed_history,manual_seed_related_history,12,n/a,20.49,,0.0,0.0,0.0,https://github.com/PaddlePaddle/PaddleDetection,https://github.com/Megvii-BaseDetection/YOLOX,Related object detection framework pair with comparable ecosystem evolution.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
13: https://github.com/scikit-image/scikit-image vs https://github.com/ImageMagick/ImageMagick,Computer Vision,transformed_history,manual_seed_related_history,13,n/a,19.01,,0.0,0.0,0.0,https://github.com/scikit-image/scikit-image,https://github.com/ImageMagick/ImageMagick,Related image processing ecosystem pair.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
14: https://github.com/blakeblackshear/frigate vs https://github.com/google-ai-edge/mediapipe,Computer Vision,transformed_history,manual_seed_related_history,14,n/a,20.97,,0.0,0.0,0.0,https://github.com/blakeblackshear/frigate,https://github.com/google-ai-edge/mediapipe,Related vision application/tooling pair.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
15: https://github.com/matterport/Mask_RCNN vs https://github.com/microsoft/Swin-Transformer,Computer Vision,transformed_history,manual_seed_related_history,15,n/a,20.09,,0.0,0.0,0.0,https://github.com/matterport/Mask_RCNN,https://github.com/microsoft/Swin-Transformer,Related vision model ecosystem pair.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
16: https://github.com/gitpod-io/openvscode-server vs https://github.com/coder/code-server,Editors/IDEs,transformed_history,manual_seed_related_history,16,n/a,19.55,,0.0,0.0,0.0,https://github.com/gitpod-io/openvscode-server,https://github.com/coder/code-server,Related browser-accessible VS Code ecosystem pair with transformed deployment history.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
17: https://github.com/eclipse-che/che vs https://github.com/zed-industries/zed,Editors/IDEs,transformed_history,manual_seed_related_history,17,n/a,18.71,,0.0,0.0,0.0,https://github.com/eclipse-che/che,https://github.com/zed-industries/zed,Related cloud IDE/editor ecosystem pair.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
18: https://github.com/atom/atom vs https://github.com/marktext/marktext,Editors/IDEs,transformed_history,manual_seed_related_history,18,n/a,21.71,,0.0,0.0,0.0,https://github.com/atom/atom,https://github.com/marktext/marktext,Related editor ecosystem pair with transformed functional relationship.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
19: https://github.com/keras-team/keras vs https://github.com/Lightning-AI/pytorch-lightning,Machine Learning,transformed_history,manual_seed_related_history,19,n/a,21.25,,0.0,0.0,0.0,https://github.com/keras-team/keras,https://github.com/Lightning-AI/pytorch-lightning,Related training-framework pair with transformed ecosystem relationship.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
20: https://github.com/tensorflow/tensorflow vs https://github.com/dmlc/xgboost,Machine Learning,transformed_history,manual_seed_related_history,20,n/a,19.91,,0.0,0.0,0.0,https://github.com/tensorflow/tensorflow,https://github.com/dmlc/xgboost,Related ML ecosystem pair with transformed functional relationship.,local_minmax,False,Custom 30-pair cohort (local min-max baseline)
21: https://github.com/mudler/LocalAI vs https://github.com/ocrmypdf/OCRmyPDF,Computer Vision,domain_control,topic_only_control,21,n/a,22.35,,0.0,0.0,0.0,https://github.com/mudler/LocalAI,https://github.com/ocrmypdf/OCRmyPDF,"Repositories were generated as same-domain, independently developed control systems within the Computer Vision domain after filtering out tutorials, lists, guides, and other non-system repositories.",local_minmax,False,Custom 30-pair cohort (local min-max baseline)
