pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,metadata,0.40469904044214783,40.469904044214786,4,True,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,metadata,0.975986567250318,97.5986567250318,1,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,metadata,0.4576811288674167,45.76811288674167,2,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,metadata,0.41069678218065053,41.06967821806505,3,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,code_centric,0.0,0.0,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,code_centric,0.0,0.0,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,code_centric,0.0,0.0,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,code_centric,0.0,0.0,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,dynamic,0.5,50.0,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,dynamic,0.5,50.0,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,dynamic,0.5,50.0,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,dynamic,0.5,50.0,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,cross_language,-0.00853948887134841,-0.853948887134841,3,True,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,cross_language,0.03171805705681828,3.171805705681828,2,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,cross_language,-0.05762367039984086,-5.762367039984086,4,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,cross_language,0.034230802399052775,3.4230802399052775,1,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,metadata,1.0,100.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,metadata,0.37002464626183884,37.00246462618389,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,metadata,0.3592928596870549,35.929285968705486,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,metadata,0.49488297878125936,49.488297878125934,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,code_centric,0.0,0.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,code_centric,0.0,0.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,code_centric,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,code_centric,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,dynamic,0.5,50.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,dynamic,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,dynamic,0.25,25.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,dynamic,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,cross_language,0.031078829133098753,3.1078829133098753,4,True,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,cross_language,0.07952998258162967,7.9529982581629675,2,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,cross_language,0.05705041466619917,5.705041466619917,3,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,cross_language,0.13678895358255683,13.678895358255684,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,metadata,0.49882575181812494,49.88257518181249,2,True,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,metadata,0.3968861732920433,39.68861732920433,4,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,metadata,0.5163861122809811,51.63861122809811,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,metadata,0.4758973671161442,47.58973671161442,3,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,code_centric,0.0,0.0,1,True,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,code_centric,0.0,0.0,2,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,code_centric,0.0,0.0,3,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,code_centric,0.0,0.0,4,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,dynamic,0.25,25.0,2,True,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,dynamic,0.0,0.0,4,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,dynamic,0.25,25.0,3,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,dynamic,0.5,50.0,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,cross_language,0.05211492428990062,5.211492428990062,2,True,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,cross_language,0.01526952644950142,1.526952644950142,3,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,cross_language,0.10008930084093468,10.008930084093468,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,cross_language,-0.046294076311071346,-4.629407631107134,4,False,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,metadata,0.44164538477935233,44.16453847793523,4,True,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,metadata,0.4773465678802133,47.734656788021326,3,False,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,metadata,0.5073357472886577,50.73357472886577,2,False,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,metadata,0.5961259908423125,59.612599084231256,1,False,False
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,code_centric,0.0,0.0,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,code_centric,0.0,0.0,2,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,code_centric,0.0,0.0,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,code_centric,0.0,0.0,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,dynamic,0.5,50.0,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,dynamic,0.25,25.0,2,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,dynamic,0.0,0.0,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,dynamic,0.25,25.0,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,cross_language,0.08189835250815815,8.189835250815815,1,True,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,cross_language,0.014029190756256648,1.4029190756256649,3,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,cross_language,-0.015108553926669856,-1.5108553926669857,4,False,True
libapps,https://chromium.googlesource.com/apps/libapps,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,cross_language,0.015234746246336523,1.5234746246336524,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,metadata,0.5633320074888132,56.33320074888132,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,metadata,0.398901993972025,39.8901993972025,4,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/fontforge/fontforge,metadata,0.416837038573166,41.6837038573166,3,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/google/skia,metadata,0.43692642648204216,43.69264264820421,2,False,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/freetype/freetype,code_centric,0.0,0.0,1,True,True
FreeType,https://gitlab.freedesktop.org/freetype/freetype.git,https://github.com/freetype/freetype,https://github.com/harfbuzz/harfbuzz,code_centric,0.0,0.0,2,False,True
