pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,metadata,0.9165153165348149,91.65153165348148,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,metadata,0.800260767176225,80.0260767176225,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,metadata,0.8316260482419171,83.1626048241917,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,metadata,0.772106383070597,77.2106383070597,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,code_centric,0.0,0.0,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,code_centric,0.0,0.0,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,code_centric,0.0,0.0,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,code_centric,0.0,0.0,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,dynamic,0.5,50.0,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,dynamic,0.5,50.0,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,dynamic,0.5,50.0,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,dynamic,0.5,50.0,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,cross_language,-0.00853948887134841,-0.853948887134841,3,True,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,cross_language,0.03171805705681828,3.171805705681828,2,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,cross_language,-0.05762367039984086,-5.762367039984086,4,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,cross_language,0.034230802399052775,3.4230802399052775,1,False,False
