pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,metadata,0.4031433070463502,40.31433070463502,4,True,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,metadata,0.5430021724273265,54.30021724273265,1,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,metadata,0.49453509060982564,49.45350906098256,2,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,metadata,0.43660005326907103,43.660005326907104,3,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,code_centric,0.0,0.0,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,code_centric,0.0,0.0,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,code_centric,0.0,0.0,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,code_centric,0.0,0.0,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,dynamic,0.5,50.0,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,dynamic,0.5,50.0,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,dynamic,0.5,50.0,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,dynamic,0.5,50.0,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,cross_language,-0.00853948887134841,-0.853948887134841,3,True,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,cross_language,0.03171805705681828,3.171805705681828,2,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,cross_language,-0.05762367039984086,-5.762367039984086,4,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,cross_language,0.034230802399052775,3.4230802399052775,1,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,metadata,0.4278011042283358,42.78011042283358,2,True,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,metadata,0.381753981888055,38.175398188805495,3,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,metadata,0.37266881057481943,37.266881057481946,4,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,metadata,0.49570653559368577,49.57065355936858,1,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,code_centric,0.0,0.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,code_centric,0.0,0.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,code_centric,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,code_centric,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,dynamic,0.5,50.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,dynamic,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,dynamic,0.25,25.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,dynamic,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,cross_language,0.031078829133098753,3.1078829133098753,4,True,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,cross_language,0.07952998258162967,7.9529982581629675,2,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,cross_language,0.05705041466619917,5.705041466619917,3,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,cross_language,0.13678895358255683,13.678895358255684,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,metadata,0.9999999976982841,99.9999997698284,1,True,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,metadata,0.49320826120593686,49.320826120593686,4,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,metadata,0.49465765711231574,49.465765711231576,3,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,metadata,0.6056327701357576,60.56327701357576,2,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,code_centric,0.0,0.0,1,True,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,code_centric,0.0,0.0,2,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,code_centric,0.0,0.0,3,False,True
