pair,query,true_match,candidate,method,score,score_pct,rank,matched,top1_hit
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,metadata,0.8775005899538617,87.75005899538617,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,metadata,0.5227169125770332,52.271691257703324,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,metadata,0.635910693703816,63.591069370381604,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,metadata,0.5278325527435568,52.78325527435568,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,code_centric,0.0,0.0,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,code_centric,0.0,0.0,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,code_centric,0.0,0.0,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,code_centric,0.0,0.0,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,dynamic,0.5,50.0,1,True,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,dynamic,0.5,50.0,2,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,dynamic,0.5,50.0,3,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,dynamic,0.5,50.0,4,False,True
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/v8/v8,cross_language,-0.00853948887134841,-0.853948887134841,3,True,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libprim,cross_language,0.03171805705681828,3.171805705681828,2,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,cross_language,-0.05762367039984086,-5.762367039984086,4,False,False
V8,https://chromium.googlesource.com/v8/v8.git,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,cross_language,0.034230802399052775,3.4230802399052775,1,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,metadata,0.8835011693870501,88.35011693870501,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,metadata,0.5901908584670594,59.01908584670594,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,metadata,0.6034148309817898,60.34148309817898,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,metadata,0.39575235535781544,39.575235535781545,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,code_centric,0.0,0.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,code_centric,0.0,0.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,code_centric,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,code_centric,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,dynamic,0.5,50.0,1,True,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,dynamic,0.0,0.0,3,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,dynamic,0.25,25.0,2,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,dynamic,0.0,0.0,4,False,True
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/blender/blender,cross_language,0.031078829133098753,3.1078829133098753,4,True,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/godotengine/godot,cross_language,0.0814955578962479,8.14955578962479,2,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/openscad/openscad,cross_language,0.05705041466619917,5.705041466619917,3,False,False
Blender,https://projects.blender.org/blender/blender.git,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,cross_language,0.13678895358255683,13.678895358255684,1,False,False
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,metadata,0.733766466886182,73.3766466886182,1,True,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,metadata,0.6649217518716974,66.49217518716975,3,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,metadata,0.5536901495278764,55.369014952787644,4,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,metadata,0.681137461939753,68.1137461939753,2,False,True
LibreOffice,https://git.libreoffice.org/core,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,code_centric,0.0,0.0,1,True,True
