Test,Known similarity,Metadata,Code centric,Dynamic,Cross language,Query,Target,TestGroup
1: V8,100%,100.0,100.0,92.5,100.0,https://github.com/v8/v8,https://github.com/v8/v8,Test 1: Mirror identity
2: Blender,100%,100.0,100.0,22.5,100.0,https://github.com/blender/blender,https://github.com/blender/blender,Test 1: Mirror identity
3: LibreOffice,100%,100.0,100.0,92.5,100.0,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,Test 1: Mirror identity
4: libapps,100%,100.0,100.0,92.5,100.0,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,Test 1: Mirror identity
5: FreeType,100%,100.0,100.0,92.5,100.0,https://github.com/freetype/freetype,https://github.com/freetype/freetype,Test 1: Mirror identity
6: Git,100%,100.0,100.0,92.5,100.0,https://github.com/git/git,https://github.com/git/git,Test 1: Mirror identity
7: GCC,100%,100.0,100.0,92.5,100.0,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,Test 1: Mirror identity
8: FFmpeg,100%,100.0,100.0,22.5,100.0,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,Test 1: Mirror identity
Average,100 %,100.0,100.0,75.0,100.0,,,Test 1: Mirror identity
1: TensorFlow vs PyTorch,100%,66.67,36.64,70.0,64.0,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,Test 2: Functional similar
2: VSCode vs Electron,100%,100.0,27.2,38.33,51.28,https://github.com/microsoft/vscode,https://github.com/electron/electron,Test 2: Functional similar
3: OpenPilot vs Autoware,100%,50.0,7.05,15.0,62.73,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,Test 2: Functional similar
4: MONAI vs TensorFlow,100%,0.0,28.1,85.0,62.78,https://github.com/Project-MONAI/MONAI,https://github.com/tensorflow/tensorflow,Test 2: Functional similar
Average,100 %,54.2,24.7,52.1,60.2,,,Test 2: Functional similar
1: TensorFlow vs Django,0%,4.74,25.54,15.0,11.71,https://github.com/tensorflow/tensorflow,https://github.com/django/django,Test 3: Dissimilar
2: VSCode vs XGBoost,0%,4.49,3.92,85.0,31.96,https://github.com/microsoft/vscode,https://github.com/dmlc/xgboost,Test 3: Dissimilar
3: OpenPilot vs Scikit-learn,0%,4.08,39.0,30.0,24.37,https://github.com/commaai/openpilot,https://github.com/scikit-learn/scikit-learn,Test 3: Dissimilar
4: MONAI vs Electron,0%,1.73,9.34,38.33,27.6,https://github.com/Project-MONAI/MONAI,https://github.com/electron/electron,Test 3: Dissimilar
Average,0 %,3.8,19.5,42.1,23.9,,,Test 3: Dissimilar
