Test,Known similarity,Metadata,Code centric,Dynamic,Cross language,Query,Target,TestGroup
1: V8,100%,100.0,100.0,92.5,100.0,https://github.com/v8/v8,https://github.com/v8/v8,Test 1: Mirror identity
2: Blender,100%,100.0,100.0,22.5,100.0,https://github.com/blender/blender,https://github.com/blender/blender,Test 1: Mirror identity
3: LibreOffice,100%,100.0,100.0,92.5,100.0,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,Test 1: Mirror identity
4: libapps,100%,100.0,100.0,92.5,100.0,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,Test 1: Mirror identity
5: FreeType,100%,100.0,100.0,92.5,100.0,https://github.com/freetype/freetype,https://github.com/freetype/freetype,Test 1: Mirror identity
6: Git,100%,100.0,100.0,92.5,100.0,https://github.com/git/git,https://github.com/git/git,Test 1: Mirror identity
7: GCC,100%,100.0,100.0,92.5,100.0,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,Test 1: Mirror identity
8: FFmpeg,100%,100.0,100.0,22.5,100.0,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,Test 1: Mirror identity
Average,100 %,100.0,100.0,75.0,100.0,,,Test 1: Mirror identity
1: TensorFlow vs PyTorch,100%,85.32,36.64,70.0,64.0,https://github.com/tensorflow/tensorflow,https://github.com/pytorch/pytorch,Test 2: Functional similar
2: VSCode vs Electron,100%,89.91,26.94,38.33,51.28,https://github.com/microsoft/vscode,https://github.com/electron/electron,Test 2: Functional similar
3: OpenPilot vs Autoware,100%,86.48,6.36,15.0,62.73,https://github.com/commaai/openpilot,https://github.com/autowarefoundation/autoware,Test 2: Functional similar
4: MONAI vs TensorFlow,100%,82.94,28.1,85.0,62.78,https://github.com/Project-MONAI/MONAI,https://github.com/tensorflow/tensorflow,Test 2: Functional similar
Average,100 %,86.2,24.5,52.1,60.2,,,Test 2: Functional similar
1: TensorFlow vs Django,0%,76.45,24.94,15.0,11.71,https://github.com/tensorflow/tensorflow,https://github.com/django/django,Test 3: Dissimilar
2: VSCode vs XGBoost,0%,82.86,3.9,85.0,31.96,https://github.com/microsoft/vscode,https://github.com/dmlc/xgboost,Test 3: Dissimilar
3: OpenPilot vs Scikit-learn,0%,86.54,38.95,30.0,24.37,https://github.com/commaai/openpilot,https://github.com/scikit-learn/scikit-learn,Test 3: Dissimilar
4: MONAI vs Electron,0%,91.56,9.43,38.33,27.6,https://github.com/Project-MONAI/MONAI,https://github.com/electron/electron,Test 3: Dissimilar
Average,0 %,84.4,19.3,42.1,23.9,,,Test 3: Dissimilar
