Test,Domain,ID,Known similarity,Metadata,Code centric,Dynamic,Cross language,Query,Target,Justification,TestGroup
1: pytorch/pytorch vs netdata/netdata,Machine Learning,1,n/a,14.23,4.57,45.0,21.98,https://github.com/pytorch/pytorch,https://github.com/netdata/netdata,Both are major machine learning repositories,Custom 30-pair cohort (500 commits)
2: d2l-ai/d2l-zh vs tesseract-ocr/tesseract,Machine Learning,2,n/a,20.8,7.83,25.0,46.95,https://github.com/d2l-ai/d2l-zh,https://github.com/tesseract-ocr/tesseract,Both are widely used deep learning ecosystems,Custom 30-pair cohort (500 commits)
3: OpenBB-finance/OpenBB vs pathwaycom/llm-app,Machine Learning,3,n/a,21.14,15.55,27.0,49.7,https://github.com/OpenBB-finance/OpenBB,https://github.com/pathwaycom/llm-app,Both support practical model development workflows,Custom 30-pair cohort (500 commits)
4: ultralytics/yolov5 vs ageitgey/face_recognition,Machine Learning,4,n/a,22.65,46.62,50.0,47.75,https://github.com/ultralytics/yolov5,https://github.com/ageitgey/face_recognition,Both are suitable for ML metadata comparison,Custom 30-pair cohort (500 commits)
5: ultralytics/ultralytics vs deepfakes/faceswap,Machine Learning,5,n/a,20.06,46.8,42.5,40.84,https://github.com/ultralytics/ultralytics,https://github.com/deepfakes/faceswap,Both are influential Python ML projects,Custom 30-pair cohort (500 commits)
6: Avik-Jain/100-Days-Of-ML-Code vs JuliaLang/julia,Machine Learning,6,n/a,22.15,7.77,0.0,33.21,https://github.com/Avik-Jain/100-Days-Of-ML-Code,https://github.com/JuliaLang/julia,Both are mature ML codebases,Custom 30-pair cohort (500 commits)
7: apache/airflow vs streamlit/streamlit,Machine Learning,7,n/a,19.8,43.58,83.33,38.52,https://github.com/apache/airflow,https://github.com/streamlit/streamlit,Both are used across training and experimentation,Custom 30-pair cohort (500 commits)
8: ray-project/ray vs photoprism/photoprism,Machine Learning,8,n/a,15.97,6.48,50.0,49.9,https://github.com/ray-project/ray,https://github.com/photoprism/photoprism,Both are strong ML comparison candidates,Custom 30-pair cohort (500 commits)
9: google-ai-edge/mediapipe vs CMU-Perceptual-Computing-Lab/openpose,Computer Vision,9,n/a,20.88,41.89,50.0,34.84,https://github.com/google-ai-edge/mediapipe,https://github.com/CMU-Perceptual-Computing-Lab/openpose,Both are major computer vision repositories,Custom 30-pair cohort (500 commits)
10: HumanSignal/label-studio vs junyanz/pytorch-CycleGAN-and-pix2pix,Computer Vision,10,n/a,20.16,22.69,25.0,39.53,https://github.com/HumanSignal/label-studio,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,Both support image-based model workflows,Custom 30-pair cohort (500 commits)
11: lucidrains/vit-pytorch vs huggingface/datasets,Computer Vision,11,n/a,24.08,43.92,0.0,45.94,https://github.com/lucidrains/vit-pytorch,https://github.com/huggingface/datasets,Both are widely used in practical CV tasks,Custom 30-pair cohort (500 commits)
12: graphdeco-inria/gaussian-splatting vs MaaAssistantArknights/MaaAssistantArknights,Computer Vision,12,n/a,22.94,9.43,0.0,9.36,https://github.com/graphdeco-inria/gaussian-splatting,https://github.com/MaaAssistantArknights/MaaAssistantArknights,Both are strong computer vision comparison candidates,Custom 30-pair cohort (500 commits)
13: AccumulateMore/CV vs microsoft/AirSim,Computer Vision,13,n/a,23.78,1.71,0.0,14.75,https://github.com/AccumulateMore/CV,https://github.com/microsoft/AirSim,Both are mature vision-oriented codebases,Custom 30-pair cohort (500 commits)
14: screenpipe/screenpipe vs pytorch/vision,Computer Vision,14,n/a,17.6,12.65,50.0,42.1,https://github.com/screenpipe/screenpipe,https://github.com/pytorch/vision,Both support production CV use cases,Custom 30-pair cohort (500 commits)
15: NVlabs/instant-ngp vs wkentaro/labelme,Computer Vision,15,n/a,17.41,13.27,100.0,38.48,https://github.com/NVlabs/instant-ngp,https://github.com/wkentaro/labelme,Both are influential CV repositories,Custom 30-pair cohort (500 commits)
16: davidsandberg/facenet vs carla-simulator/carla,Computer Vision,16,n/a,17.39,11.77,50.0,40.28,https://github.com/davidsandberg/facenet,https://github.com/carla-simulator/carla,Both are suitable for metadata-based CV matching,Custom 30-pair cohort (500 commits)
17: hankcs/HanLP vs explosion/spaCy,NLP,17,n/a,20.28,46.68,25.0,53.42,https://github.com/hankcs/HanLP,https://github.com/explosion/spaCy,Both are major NLP repositories,Custom 30-pair cohort (500 commits)
18: bee-san/Ciphey vs QwenLM/Qwen,NLP,18,n/a,22.56,8.72,38.5,34.37,https://github.com/bee-san/Ciphey,https://github.com/QwenLM/Qwen,Both support modern language model workflows,Custom 30-pair cohort (500 commits)
19: dair-ai/ml-visuals vs camel-ai/camel,NLP,19,n/a,22.91,12.13,0.0,46.21,https://github.com/dair-ai/ml-visuals,https://github.com/camel-ai/camel,Both are widely used for text processing tasks,Custom 30-pair cohort (500 commits)
20: piskvorky/gensim vs nltk/nltk,NLP,20,n/a,19.05,50.5,50.0,38.23,https://github.com/piskvorky/gensim,https://github.com/nltk/nltk,Both are suitable for NLP metadata comparison,Custom 30-pair cohort (500 commits)
21: flairNLP/flair vs languagetool-org/languagetool,NLP,21,n/a,27.61,9.42,50.0,28.37,https://github.com/flairNLP/flair,https://github.com/languagetool-org/languagetool,Both are mature NLP-oriented codebases,Custom 30-pair cohort (500 commits)
22: RUCAIBox/LLMSurvey vs OpenMOSS/MOSS,NLP,22,n/a,27.03,44.99,50.0,47.73,https://github.com/RUCAIBox/LLMSurvey,https://github.com/OpenMOSS/MOSS,Both support practical language applications,Custom 30-pair cohort (500 commits)
23: allenai/allennlp vs google/sentencepiece,NLP,23,n/a,21.01,11.55,43.0,67.16,https://github.com/allenai/allennlp,https://github.com/google/sentencepiece,Both are strong NLP comparison candidates,Custom 30-pair cohort (500 commits)
24: microsoft/vscode vs toeverything/AFFiNE,Editors/IDEs,24,n/a,17.63,44.4,37.0,41.43,https://github.com/microsoft/vscode,https://github.com/toeverything/AFFiNE,Both are editor or IDE related repositories,Custom 30-pair cohort (500 commits)
25: atom/atom vs marktext/marktext,Editors/IDEs,25,n/a,24.34,47.93,0.0,52.98,https://github.com/atom/atom,https://github.com/marktext/marktext,Both support developer tooling workflows,Custom 30-pair cohort (500 commits)
26: OpenCut-app/OpenCut vs slab/quill,Editors/IDEs,26,n/a,21.36,48.8,25.0,50.53,https://github.com/OpenCut-app/OpenCut,https://github.com/slab/quill,Both are strong candidates for tooling metadata comparison,Custom 30-pair cohort (500 commits)
27: microsoft/monaco-editor vs mifi/lossless-cut,Editors/IDEs,27,n/a,23.05,35.78,50.0,37.94,https://github.com/microsoft/monaco-editor,https://github.com/mifi/lossless-cut,Both are mature developer-tooling repositories,Custom 30-pair cohort (500 commits)
28: drawdb-io/drawdb vs ueberdosis/tiptap,Editors/IDEs,28,n/a,23.24,15.05,25.0,45.15,https://github.com/drawdb-io/drawdb,https://github.com/ueberdosis/tiptap,Both are widely used in software development,Custom 30-pair cohort (500 commits)
29: codex-team/editor.js vs ianstormtaylor/slate,Editors/IDEs,29,n/a,22.61,49.88,50.0,66.39,https://github.com/codex-team/editor.js,https://github.com/ianstormtaylor/slate,Both are suitable for paired repository analysis,Custom 30-pair cohort (500 commits)
30: VSCodium/vscodium vs voideditor/void,Editors/IDEs,30,n/a,22.93,10.54,25.0,34.42,https://github.com/VSCodium/vscodium,https://github.com/voideditor/void,Both are influential tooling ecosystems,Custom 30-pair cohort (500 commits)
Average,,,,21.2,25.8,35.5,41.3,,,,Custom 30-pair cohort (500 commits)
