pair,method,query,candidate,is_true_match,label,rank,score,score_pct,true_match_rank,true_match_score,alignment_status,cc_coverage,dyn_coverage
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.12342311089819977,12.342311089819976,1,1.0,aligned_strict_sha_match,,
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.0,0.0,1,1.0,aligned_strict_sha_match,,
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,3,0.007201541620114643,0.7201541620114643,1,1.0,aligned_strict_sha_match,,
V8,metadata,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.36566503082820395,36.5665030828204,1,1.0,aligned_strict_sha_match,1.0,
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.314349650805221,31.434965080522097,1,1.0,aligned_strict_sha_match,1.0,
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,3,0.32608246603056357,32.60824660305636,1,1.0,aligned_strict_sha_match,1.0,
V8,code_centric,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,3,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,4,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,0.9249999999999999,92.5,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,3,0.11901472175723277,11.901472175723276,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.04610491373272262,4.6104913732722625,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,2,0.23495997207903987,23.495997207903986,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
Blender,metadata,https://github.com/blender/blender,https://github.com/blender/blender,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,0.5
Blender,metadata,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,3,0.04964064743978256,4.964064743978256,1,1.0,aligned_strict_sha_match,,
Blender,metadata,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,False,0,4,0.0,0.0,1,1.0,aligned_strict_sha_match,,
Blender,metadata,https://github.com/blender/blender,https://github.com/openscad/openscad,False,0,2,0.23481004809868355,23.481004809868356,1,1.0,aligned_strict_sha_match,,
Blender,code_centric,https://github.com/blender/blender,https://github.com/blender/blender,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,0.5
Blender,code_centric,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,2,0.4400390210464849,44.00390210464849,1,1.0,aligned_strict_sha_match,1.0,
Blender,code_centric,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,False,0,3,0.4325157768278214,43.25157768278214,1,1.0,aligned_strict_sha_match,1.0,
Blender,code_centric,https://github.com/blender/blender,https://github.com/openscad/openscad,False,0,4,0.3935481364268012,39.35481364268012,1,1.0,aligned_strict_sha_match,1.0,
Blender,dynamic,https://github.com/blender/blender,https://github.com/blender/blender,True,1,1,0.22499999999999998,22.499999999999996,1,0.22499999999999998,aligned_strict_sha_match,1.0,0.5
Blender,dynamic,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,3,0.0,0.0,1,0.22499999999999998,aligned_strict_sha_match,1.0,1.0
Blender,dynamic,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,False,0,4,0.0,0.0,1,0.22499999999999998,aligned_strict_sha_match,1.0,1.0
Blender,dynamic,https://github.com/blender/blender,https://github.com/openscad/openscad,False,0,2,0.075,7.5,1,0.22499999999999998,aligned_strict_sha_match,1.0,1.0
Blender,cross_language,https://github.com/blender/blender,https://github.com/blender/blender,True,1,1,0.9999999999999998,99.99999999999997,1,0.9999999999999998,aligned_strict_sha_match,1.0,0.5
Blender,cross_language,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,4,0.22723138810562246,22.723138810562247,1,0.9999999999999998,aligned_strict_sha_match,1.0,1.0
