pair,method,query,candidate,is_true_match,label,rank,score,score_pct,true_match_rank,true_match_score,alignment_status,cc_coverage,dyn_coverage
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,1,0.9216823072744539,92.16823072744539,4,0.8362623321904391,aligned_strict_sha_match,,
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,3,0.9117506205411867,91.17506205411867,4,0.8362623321904391,aligned_strict_sha_match,,
V8,metadata,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,2,0.9137524300780294,91.37524300780294,4,0.8362623321904391,aligned_strict_sha_match,,
V8,metadata,https://github.com/v8/v8,https://github.com/v8/v8,True,1,4,0.8362623321904391,83.62623321904391,4,0.8362623321904391,aligned_strict_sha_match,1.0,1.0
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.3656674198024335,36.56674198024335,1,1.0,aligned_strict_sha_match,1.0,
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.31435164427972245,31.435164427972246,1,1.0,aligned_strict_sha_match,1.0,
V8,code_centric,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,3,0.326084502445412,32.608450244541196,1,1.0,aligned_strict_sha_match,1.0,
V8,code_centric,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,2,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,3,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,4,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,dynamic,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,0.9249999999999999,92.5,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,False,0,3,0.11901472175723277,11.901472175723276,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/libprim,False,0,4,0.04610491373272262,4.6104913732722625,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,False,0,2,0.23495997207903987,23.495997207903986,1,1.0,aligned_strict_sha_match,1.0,1.0
V8,cross_language,https://github.com/v8/v8,https://github.com/v8/v8,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
Blender,metadata,https://github.com/blender/blender,https://github.com/blender/blender,True,1,2,0.9632418661842154,96.32418661842154,2,0.9632418661842154,aligned_strict_sha_match,1.0,0.5
Blender,metadata,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,3,0.9590512484847619,95.90512484847619,2,0.9632418661842154,aligned_strict_sha_match,,
Blender,metadata,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,False,0,4,0.921961709765783,92.1961709765783,2,0.9632418661842154,aligned_strict_sha_match,,
Blender,metadata,https://github.com/blender/blender,https://github.com/openscad/openscad,False,0,1,0.9659116105101268,96.59116105101268,2,0.9632418661842154,aligned_strict_sha_match,,
Blender,code_centric,https://github.com/blender/blender,https://github.com/blender/blender,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,0.5
Blender,code_centric,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,2,0.4400334638483249,44.00334638483249,1,1.0,aligned_strict_sha_match,1.0,
Blender,code_centric,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,False,0,3,0.43252086251687943,43.25208625168794,1,1.0,aligned_strict_sha_match,1.0,
Blender,code_centric,https://github.com/blender/blender,https://github.com/openscad/openscad,False,0,4,0.3935444614084198,39.35444614084198,1,1.0,aligned_strict_sha_match,1.0,
Blender,dynamic,https://github.com/blender/blender,https://github.com/blender/blender,True,1,1,0.22499999999999998,22.499999999999996,1,0.22499999999999998,aligned_strict_sha_match,1.0,0.5
Blender,dynamic,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,3,0.0,0.0,1,0.22499999999999998,aligned_strict_sha_match,1.0,1.0
Blender,dynamic,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,False,0,4,0.0,0.0,1,0.22499999999999998,aligned_strict_sha_match,1.0,1.0
Blender,dynamic,https://github.com/blender/blender,https://github.com/openscad/openscad,False,0,2,0.075,7.5,1,0.22499999999999998,aligned_strict_sha_match,1.0,1.0
Blender,cross_language,https://github.com/blender/blender,https://github.com/blender/blender,True,1,1,0.9999999999999998,99.99999999999997,1,0.9999999999999998,aligned_strict_sha_match,1.0,0.5
Blender,cross_language,https://github.com/blender/blender,https://github.com/godotengine/godot,False,0,4,0.22723138810562246,22.723138810562247,1,0.9999999999999998,aligned_strict_sha_match,1.0,1.0
Blender,cross_language,https://github.com/blender/blender,https://github.com/mitsuba-renderer/mitsuba3,False,0,3,0.27602193316249957,27.602193316249956,1,0.9999999999999998,aligned_strict_sha_match,1.0,1.0
Blender,cross_language,https://github.com/blender/blender,https://github.com/openscad/openscad,False,0,2,0.3496763077784179,34.96763077784179,1,0.9999999999999998,aligned_strict_sha_match,1.0,1.0
LibreOffice,metadata,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,False,0,4,0.9316958833088822,93.16958833088822,1,0.9623436033542506,aligned_strict_sha_match,,
LibreOffice,metadata,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,True,1,1,0.9623436033542506,96.23436033542507,1,0.9623436033542506,aligned_strict_sha_match,1.0,1.0
LibreOffice,metadata,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,False,0,2,0.9429262651003515,94.29262651003515,1,0.9623436033542506,aligned_strict_sha_match,,
LibreOffice,metadata,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,False,0,3,0.9326094578690436,93.26094578690436,1,0.9623436033542506,aligned_strict_sha_match,,
LibreOffice,code_centric,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,False,0,3,0.3715384588258098,37.15384588258098,1,1.0,aligned_strict_sha_match,1.0,
LibreOffice,code_centric,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
LibreOffice,code_centric,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,False,0,4,0.05509742392318625,5.509742392318625,1,1.0,aligned_strict_sha_match,1.0,
LibreOffice,code_centric,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,False,0,2,0.4040579308417174,40.40579308417174,1,1.0,aligned_strict_sha_match,1.0,
LibreOffice,dynamic,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,False,0,4,0.075,7.5,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
LibreOffice,dynamic,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,True,1,1,0.9249999999999999,92.5,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
LibreOffice,dynamic,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,False,0,2,0.22499999999999998,22.499999999999996,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
LibreOffice,dynamic,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,False,0,3,0.15,15.0,1,0.9249999999999999,aligned_strict_sha_match,1.0,1.0
LibreOffice,cross_language,https://github.com/LibreOffice/core,https://github.com/AbiWord/abiword,False,0,4,0.3225904376997071,32.25904376997071,1,1.0,aligned_strict_sha_match,1.0,1.0
LibreOffice,cross_language,https://github.com/LibreOffice/core,https://github.com/LibreOffice/core,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
LibreOffice,cross_language,https://github.com/LibreOffice/core,https://github.com/ONLYOFFICE/DocumentServer,False,0,2,0.5920115106560359,59.20115106560358,1,1.0,aligned_strict_sha_match,1.0,1.0
LibreOffice,cross_language,https://github.com/LibreOffice/core,https://github.com/apache/openoffice,False,0,3,0.5514496696340432,55.144966963404315,1,1.0,aligned_strict_sha_match,1.0,1.0
libapps,metadata,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,True,1,1,0.9729938995935182,97.29938995935183,1,0.9729938995935182,aligned_strict_sha_match,1.0,1.0
libapps,metadata,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,False,0,3,0.9537788750827657,95.37788750827657,1,0.9729938995935182,aligned_strict_sha_match,,
libapps,metadata,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tpm,False,0,4,0.9523786611765045,95.23786611765046,1,0.9729938995935182,aligned_strict_sha_match,,
libapps,metadata,https://github.com/libapps/libapps-mirror,https://github.com/tmux/tmux,False,0,2,0.9541014667095813,95.41014667095813,1,0.9729938995935182,aligned_strict_sha_match,,
libapps,code_centric,https://github.com/libapps/libapps-mirror,https://github.com/libapps/libapps-mirror,True,1,1,1.0,100.0,1,1.0,aligned_strict_sha_match,1.0,1.0
libapps,code_centric,https://github.com/libapps/libapps-mirror,https://github.com/tmux-plugins/tmux-sensible,False,0,4,0.01286984952907257,1.286984952907257,1,1.0,aligned_strict_sha_match,1.0,
